Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.027 ± 0.001,0.002 ± 0.000,0.002 ± 0.000,13.483 ± 0.139,13.483 ± 0.139,13.512 ± 0.139,13.512 ± 0.139,0.0 ± 0.0,9.80 ± 0.00,4.70 ± 0.00,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.002 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.68 ± 0.52,3.54 ± 0.61,6.40 ± 0.49,6.4 ± 0.5,16,20
Grid,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.98 ± 0.35,2.76 ± 0.39,5.40 ± 0.80,5.4 ± 0.8,16,18
Grid,4,10,0.2,2D Grid,0.001 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.46 ± 0.57,2.90 ± 0.38,6.00 ± 1.10,6.0 ± 1.1,16,18
Puddle,4,10,0.1,2D Grid,0.002 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.64 ± 0.54,3.42 ± 0.61,6.20 ± 0.75,6.2 ± 0.7,16,20
Puddle,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.66 ± 0.54,2.54 ± 0.39,4.80 ± 0.98,4.8 ± 1.0,16,20
Puddle,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.001,0.005 ± 0.001,0.0 ± 0.0,3.34 ± 0.63,3.00 ± 0.29,6.60 ± 1.50,6.6 ± 1.5,16,19
Rock,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.12 ± 0.48,3.20 ± 0.43,6.00 ± 0.63,6.0 ± 0.6,16,20
Rock,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.16 ± 0.40,2.90 ± 0.29,5.80 ± 0.98,5.8 ± 1.0,16,19
Rock,4,10,0.2,2D Grid,0.001 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.70 ± 0.48,2.72 ± 0.28,6.20 ± 0.40,6.2 ± 0.4,16,20
Grid,4,30,0.1,2D Grid,0.002 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,3.85 ± 0.51,3.85 ± 0.51,6.80 ± 0.98,6.8 ± 1.0,16,20
