Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.026 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,14.105 ± 0.215,14.105 ± 0.215,14.133 ± 0.215,14.133 ± 0.215,0.0 ± 0.0,9.80 ± 0.00,4.70 ± 0.00,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.001,0.005 ± 0.001,0.0 ± 0.0,3.32 ± 0.68,3.32 ± 0.68,5.80 ± 0.75,5.8 ± 0.7,16,20
Grid,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.20 ± 0.81,2.72 ± 0.60,5.20 ± 1.17,5.2 ± 1.2,16,20
Grid,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.46 ± 0.66,2.84 ± 0.23,6.60 ± 1.02,6.6 ± 1.0,16,18
Puddle,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.38 ± 0.49,3.36 ± 0.50,6.00 ± 0.63,6.0 ± 0.6,16,20
Puddle,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.36 ± 0.47,3.28 ± 0.47,6.00 ± 0.89,6.0 ± 0.9,16,20
Puddle,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.26 ± 0.75,2.64 ± 0.44,6.60 ± 1.20,6.6 ± 1.2,16,18
Rock,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.58 ± 0.69,2.58 ± 0.69,5.20 ± 1.17,5.2 ± 1.2,16,20
Rock,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.72 ± 0.45,2.60 ± 0.51,5.00 ± 0.63,5.0 ± 0.6,16,19
Rock,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.50 ± 0.62,2.02 ± 0.61,4.60 ± 1.50,4.6 ± 1.5,16,18
Grid,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.32 ± 0.25,3.96 ± 0.48,7.80 ± 0.40,7.8 ± 0.4,16,20
Grid,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.09 ± 0.56,3.67 ± 0.25,7.60 ± 1.02,7.6 ± 1.0,16,20
Grid,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,5.02 ± 0.77,3.10 ± 0.18,8.00 ± 0.63,8.0 ± 0.6,16,19
Puddle,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.001,0.017 ± 0.001,0.0 ± 0.0,4.45 ± 0.27,4.29 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,16,20
Puddle,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.40 ± 0.22,3.83 ± 0.52,8.20 ± 0.40,8.2 ± 0.4,16,19
Puddle,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.15 ± 0.35,3.38 ± 0.26,8.00 ± 1.10,8.0 ± 1.1,16,18
Rock,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.36 ± 0.14,4.09 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,16,20
Rock,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.52 ± 0.26,3.81 ± 0.42,8.00 ± 0.63,8.0 ± 0.6,16,19
Rock,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,4.36 ± 0.38,3.22 ± 0.19,7.80 ± 0.40,7.8 ± 0.4,16,18
Grid,4,100,0.1,2D Grid,0.002 ± 0.000,0.027 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.49 ± 0.15,4.09 ± 0.25,8.00 ± 0.63,8.0 ± 0.6,16,20
Grid,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.24 ± 0.17,4.11 ± 0.28,8.80 ± 0.98,8.8 ± 1.0,16,19
Grid,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.64 ± 0.36,3.78 ± 0.62,8.40 ± 0.49,8.4 ± 0.5,16,19
Puddle,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.53 ± 0.15,3.66 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,16,20
Puddle,4,100,0.15,2D Grid,0.002 ± 0.000,0.025 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.27 ± 0.52,3.81 ± 0.52,8.00 ± 1.10,8.0 ± 1.1,16,20
Puddle,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.002,0.027 ± 0.002,0.0 ± 0.0,4.29 ± 0.46,3.19 ± 0.37,8.20 ± 0.75,8.2 ± 0.7,16,19
Rock,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.40 ± 0.34,3.95 ± 0.30,7.80 ± 0.40,7.8 ± 0.4,16,20
Rock,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.000,0.028 ± 0.000,0.0 ± 0.0,4.37 ± 0.24,4.19 ± 0.27,8.00 ± 0.63,8.0 ± 0.6,16,19
Rock,4,100,0.2,2D Grid,0.002 ± 0.000,0.023 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.026 ± 0.002,0.026 ± 0.002,0.0 ± 0.0,3.84 ± 0.26,3.10 ± 0.15,7.60 ± 1.02,7.6 ± 1.0,16,19
Grid,10,10,0.1,2D Grid,0.010 ± 0.001,0.021 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,3.30 ± 0.46,3.30 ± 0.46,5.60 ± 0.49,5.6 ± 0.5,100,20
Grid,10,10,0.15,2D Grid,0.009 ± 0.001,0.021 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.030 ± 0.002,0.030 ± 0.002,0.0 ± 0.0,3.18 ± 0.35,2.96 ± 0.36,5.40 ± 1.02,5.4 ± 1.0,100,20
Grid,10,10,0.2,2D Grid,0.009 ± 0.001,0.019 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.34 ± 0.64,3.46 ± 0.67,6.40 ± 1.20,6.4 ± 1.2,100,20
Puddle,10,10,0.1,2D Grid,0.010 ± 0.001,0.021 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,3.22 ± 0.35,3.22 ± 0.35,5.80 ± 0.40,5.8 ± 0.4,100,20
Puddle,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.32 ± 0.52,3.32 ± 0.52,6.00 ± 0.89,6.0 ± 0.9,100,20
Puddle,10,10,0.2,2D Grid,0.008 ± 0.001,0.019 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.002,0.028 ± 0.002,0.0 ± 0.0,3.06 ± 0.64,2.72 ± 0.90,5.80 ± 1.60,5.8 ± 1.6,100,20
Rock,10,10,0.1,2D Grid,0.011 ± 0.001,0.021 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.002,0.032 ± 0.002,0.0 ± 0.0,3.40 ± 0.44,3.40 ± 0.44,6.20 ± 0.75,6.2 ± 0.7,100,20
Rock,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.22 ± 0.34,3.02 ± 0.53,6.20 ± 0.40,6.2 ± 0.4,100,20
Rock,10,10,0.2,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.002,0.030 ± 0.002,0.0 ± 0.0,3.14 ± 0.49,3.18 ± 0.56,6.20 ± 0.98,6.2 ± 1.0,100,20
Grid,10,50,0.1,2D Grid,0.013 ± 0.000,0.097 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.112 ± 0.002,0.112 ± 0.002,0.0 ± 0.0,4.44 ± 0.29,4.44 ± 0.29,8.60 ± 0.80,8.6 ± 0.8,100,20
Grid,10,50,0.15,2D Grid,0.012 ± 0.000,0.093 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.107 ± 0.002,0.107 ± 0.002,0.0 ± 0.0,4.19 ± 0.19,4.09 ± 0.42,8.40 ± 0.49,8.4 ± 0.5,100,20
Grid,10,50,0.2,2D Grid,0.012 ± 0.000,0.091 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.106 ± 0.003,0.106 ± 0.003,0.0 ± 0.0,5.19 ± 0.64,3.93 ± 0.51,9.20 ± 0.75,9.2 ± 0.7,100,20
Puddle,10,50,0.1,2D Grid,0.013 ± 0.000,0.100 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.114 ± 0.001,0.114 ± 0.001,0.0 ± 0.0,4.60 ± 0.44,4.60 ± 0.52,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,50,0.15,2D Grid,0.012 ± 0.000,0.096 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.110 ± 0.001,0.110 ± 0.001,0.0 ± 0.0,4.32 ± 0.08,4.16 ± 0.23,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,50,0.2,2D Grid,0.012 ± 0.001,0.096 ± 0.002,0.024 ± 0.045,0.024 ± 0.045,N/A,N/A,0.132 ± 0.044,0.132 ± 0.044,0.0 ± 0.0,4.50 ± 0.45,3.98 ± 0.31,9.40 ± 1.85,9.4 ± 1.9,100,20
Rock,10,50,0.1,2D Grid,0.013 ± 0.000,0.096 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.110 ± 0.002,0.110 ± 0.002,0.0 ± 0.0,4.50 ± 0.27,4.50 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,50,0.15,2D Grid,0.013 ± 0.001,0.096 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.110 ± 0.002,0.110 ± 0.002,0.0 ± 0.0,4.52 ± 0.21,4.54 ± 0.18,8.60 ± 0.80,8.6 ± 0.8,100,20
Rock,10,50,0.2,2D Grid,0.012 ± 0.000,0.091 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.104 ± 0.003,0.104 ± 0.003,0.0 ± 0.0,4.32 ± 0.27,4.14 ± 0.47,8.60 ± 0.49,8.6 ± 0.5,100,20
Grid,10,100,0.1,2D Grid,0.013 ± 0.000,0.194 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.208 ± 0.006,0.208 ± 0.006,0.0 ± 0.0,4.36 ± 0.17,4.37 ± 0.15,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,100,0.15,2D Grid,0.012 ± 0.000,0.190 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.203 ± 0.004,0.203 ± 0.004,0.0 ± 0.0,4.26 ± 0.11,4.26 ± 0.11,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,100,0.2,2D Grid,0.012 ± 0.001,0.186 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.199 ± 0.005,0.199 ± 0.005,0.0 ± 0.0,4.53 ± 0.14,4.25 ± 0.36,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,100,0.1,2D Grid,0.013 ± 0.000,0.196 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.210 ± 0.007,0.210 ± 0.007,0.0 ± 0.0,4.36 ± 0.12,4.42 ± 0.14,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,100,0.15,2D Grid,0.012 ± 0.000,0.188 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.202 ± 0.005,0.202 ± 0.005,0.0 ± 0.0,4.21 ± 0.25,3.88 ± 0.42,8.80 ± 0.98,8.8 ± 1.0,100,20
Puddle,10,100,0.2,2D Grid,0.012 ± 0.001,0.185 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.198 ± 0.004,0.198 ± 0.004,0.0 ± 0.0,4.61 ± 0.29,4.14 ± 0.42,8.20 ± 0.40,8.2 ± 0.4,100,20
Rock,10,100,0.1,2D Grid,0.013 ± 0.000,0.195 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.210 ± 0.004,0.210 ± 0.004,0.0 ± 0.0,4.41 ± 0.13,4.41 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,100,0.15,2D Grid,0.012 ± 0.000,0.186 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.200 ± 0.003,0.200 ± 0.003,0.0 ± 0.0,4.46 ± 0.06,4.23 ± 0.46,8.40 ± 0.49,8.4 ± 0.5,100,20
Rock,10,100,0.2,2D Grid,0.012 ± 0.000,0.189 ± 0.004,0.002 ± 0.000,0.002 ± 0.000,N/A,N/A,0.202 ± 0.004,0.202 ± 0.004,0.0 ± 0.0,4.32 ± 0.14,4.28 ± 0.30,8.80 ± 0.40,8.8 ± 0.4,100,20
