Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.027 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,13.083 ± 0.074,13.083 ± 0.074,13.112 ± 0.074,13.112 ± 0.074,0.0 ± 0.0,10.25 ± 1.19,4.79 ± 0.15,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.002 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.36 ± 0.16,3.36 ± 0.16,6.40 ± 0.49,6.4 ± 0.5,16,20
Grid,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.46 ± 0.60,2.86 ± 0.29,6.00 ± 0.00,6.0 ± 0.0,16,19
Grid,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.001,0.004 ± 0.001,0.0 ± 0.0,3.10 ± 1.61,2.30 ± 1.17,5.20 ± 2.32,5.2 ± 2.3,16,18
Puddle,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.24 ± 0.68,2.92 ± 0.35,6.00 ± 0.89,6.0 ± 0.9,16,20
Puddle,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.18 ± 0.44,3.18 ± 0.44,6.40 ± 0.49,6.4 ± 0.5,16,20
Puddle,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.64 ± 0.79,2.36 ± 0.73,5.20 ± 1.47,5.2 ± 1.5,16,18
Rock,4,10,0.1,2D Grid,0.002 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.26 ± 0.43,3.20 ± 0.36,5.80 ± 0.75,5.8 ± 0.7,16,20
Rock,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.10 ± 0.46,2.82 ± 0.24,5.80 ± 1.33,5.8 ± 1.3,16,19
Rock,4,10,0.2,2D Grid,0.001 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.08 ± 0.51,2.78 ± 0.42,5.60 ± 1.02,5.6 ± 1.0,16,18
Grid,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.37 ± 0.28,4.37 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,16,20
Grid,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.28 ± 0.32,3.29 ± 0.23,7.40 ± 0.49,7.4 ± 0.5,16,20
Grid,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,4.34 ± 0.54,3.38 ± 0.24,8.20 ± 0.75,8.2 ± 0.7,16,18
Puddle,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.52 ± 0.15,4.00 ± 0.56,7.80 ± 0.40,7.8 ± 0.4,16,20
Puddle,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.13 ± 0.63,3.45 ± 0.30,7.60 ± 0.80,7.6 ± 0.8,16,19
Puddle,4,50,0.2,2D Grid,0.002 ± 0.000,0.011 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,4.30 ± 0.40,3.24 ± 0.30,7.80 ± 0.40,7.8 ± 0.4,16,20
Rock,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.018 ± 0.000,0.018 ± 0.000,0.0 ± 0.0,4.31 ± 0.11,4.11 ± 0.23,8.40 ± 0.49,8.4 ± 0.5,16,20
Rock,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.26 ± 0.23,4.06 ± 0.44,8.20 ± 0.40,8.2 ± 0.4,16,18
Rock,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.58 ± 0.70,3.04 ± 0.15,8.20 ± 1.17,8.2 ± 1.2,16,19
Grid,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,4.39 ± 0.23,4.19 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,16,20
