Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.026 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,13.044 ± 0.197,13.044 ± 0.197,13.073 ± 0.197,13.073 ± 0.197,0.0 ± 0.0,9.80 ± 0.00,4.70 ± 0.00,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.0 ± 0.0,3.24 ± 0.34,3.02 ± 0.49,5.20 ± 0.75,5.2 ± 0.7,16,20
Grid,4,10,0.15,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.0 ± 0.0,2.96 ± 0.30,2.68 ± 0.21,5.20 ± 0.75,5.2 ± 0.7,16,20
Grid,4,10,0.2,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.48 ± 0.35,2.96 ± 0.62,6.00 ± 0.89,6.0 ± 0.9,16,20
Puddle,4,10,0.1,2D Grid,0.003 ± 0.001,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.006 ± 0.001,0.006 ± 0.001,0.0 ± 0.0,2.54 ± 1.49,2.56 ± 1.49,5.20 ± 2.32,5.2 ± 2.3,16,20
Puddle,4,10,0.15,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.0 ± 0.0,3.24 ± 0.46,2.74 ± 0.34,6.20 ± 0.75,6.2 ± 0.7,16,18
Puddle,4,10,0.2,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.006 ± 0.002,0.006 ± 0.002,0.0 ± 0.0,3.84 ± 0.45,2.82 ± 0.56,7.20 ± 1.47,7.2 ± 1.5,16,20
Rock,4,10,0.1,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.0 ± 0.0,3.42 ± 0.43,3.24 ± 0.17,5.80 ± 0.75,5.8 ± 0.7,16,20
Rock,4,10,0.15,2D Grid,0.003 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.0 ± 0.0,3.02 ± 0.58,2.98 ± 0.55,5.80 ± 1.17,5.8 ± 1.2,16,20
Rock,4,10,0.2,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.006 ± 0.002,0.006 ± 0.002,0.0 ± 0.0,3.42 ± 1.02,2.58 ± 0.26,6.80 ± 1.94,6.8 ± 1.9,16,18
Grid,4,30,0.1,2D Grid,0.004 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,4.23 ± 0.45,3.99 ± 0.35,7.40 ± 0.49,7.4 ± 0.5,16,20
Grid,4,30,0.15,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.000,0.012 ± 0.000,0.0 ± 0.0,4.45 ± 0.34,3.77 ± 0.35,8.00 ± 0.63,8.0 ± 0.6,16,19
Grid,4,30,0.2,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,4.43 ± 0.49,3.01 ± 0.28,7.40 ± 1.20,7.4 ± 1.2,16,18
Puddle,4,30,0.1,2D Grid,0.004 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,4.43 ± 0.30,3.97 ± 0.32,8.00 ± 0.63,8.0 ± 0.6,16,20
Puddle,4,30,0.15,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.001,0.012 ± 0.001,0.0 ± 0.0,4.15 ± 0.37,3.72 ± 0.41,8.00 ± 0.63,8.0 ± 0.6,16,19
Puddle,4,30,0.2,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.001,0.011 ± 0.001,0.0 ± 0.0,4.73 ± 0.93,3.09 ± 0.20,7.40 ± 1.20,7.4 ± 1.2,16,18
Rock,4,30,0.1,2D Grid,0.004 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,4.47 ± 0.70,4.26 ± 0.62,8.00 ± 0.00,8.0 ± 0.0,16,20
Rock,4,30,0.15,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.001,0.012 ± 0.001,0.0 ± 0.0,4.56 ± 0.31,3.75 ± 0.53,7.80 ± 0.98,7.8 ± 1.0,16,19
Rock,4,30,0.2,2D Grid,0.003 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.001,0.011 ± 0.001,0.0 ± 0.0,4.48 ± 0.40,3.05 ± 0.13,7.80 ± 0.75,7.8 ± 0.7,16,18
Grid,4,60,0.1,2D Grid,0.004 ± 0.000,0.009 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.021 ± 0.001,0.021 ± 0.001,0.0 ± 0.0,4.48 ± 0.30,4.26 ± 0.44,8.20 ± 0.40,8.2 ± 0.4,16,20
