Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.026 ± 0.001,0.002 ± 0.000,0.002 ± 0.000,13.630 ± 0.094,13.630 ± 0.094,13.659 ± 0.094,13.659 ± 0.094,0.0 ± 0.0,9.80 ± 0.00,4.70 ± 0.00,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.62 ± 0.15,2.48 ± 0.28,4.40 ± 0.49,4.4 ± 0.5,16,20
Grid,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.22 ± 0.38,3.04 ± 0.35,5.60 ± 0.80,5.6 ± 0.8,16,20
Grid,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.06 ± 1.14,2.40 ± 0.72,6.00 ± 2.00,6.0 ± 2.0,16,18
Puddle,4,10,0.1,2D Grid,0.002 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.001,0.005 ± 0.001,0.0 ± 0.0,3.42 ± 0.44,3.34 ± 0.48,6.20 ± 0.98,6.2 ± 1.0,16,20
Puddle,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.46 ± 0.54,3.10 ± 0.47,6.60 ± 0.80,6.6 ± 0.8,16,20
Puddle,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.004 ± 0.001,0.004 ± 0.001,0.0 ± 0.0,2.72 ± 0.97,2.44 ± 0.77,5.60 ± 2.06,5.6 ± 2.1,16,18
Rock,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.22 ± 0.57,2.98 ± 0.37,5.60 ± 1.02,5.6 ± 1.0,16,20
Rock,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.005 ± 0.002,0.005 ± 0.002,0.0 ± 0.0,3.48 ± 1.04,3.08 ± 0.52,6.40 ± 1.85,6.4 ± 1.9,16,19
Rock,4,10,0.2,2D Grid,0.001 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.14 ± 0.44,2.60 ± 0.36,5.40 ± 0.80,5.4 ± 0.8,16,18
