Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.025697946548461914,0.003220081329345703,0.003220081329345703,13.708428144454956,13.708428144454956,0.003220081329345703,18,0.003220081329345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025697946548461914,0.003220081329345703,0.003220081329345703,13.708428144454956,13.708428144454956,0.003220081329345703,18,0.003220081329345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025697946548461914,0.003220081329345703,0.003220081329345703,13.708428144454956,13.708428144454956,0.003220081329345703,18,0.003220081329345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026054859161376953,0.0025331974029541016,0.0025331974029541016,14.348631143569946,14.348631143569946,0.0025331974029541016,18,0.0025331974029541016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026054859161376953,0.0025331974029541016,0.0025331974029541016,14.348631143569946,14.348631143569946,0.0025331974029541016,18,0.0025331974029541016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026054859161376953,0.0025331974029541016,0.0025331974029541016,14.348631143569946,14.348631143569946,0.0025331974029541016,18,0.0025331974029541016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026498079299926758,0.002521991729736328,0.002521991729736328,14.17920207977295,14.17920207977295,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026498079299926758,0.002521991729736328,0.002521991729736328,14.17920207977295,14.17920207977295,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026498079299926758,0.002521991729736328,0.002521991729736328,14.17920207977295,14.17920207977295,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02544403076171875,0.002521991729736328,0.002521991729736328,14.20159101486206,14.20159101486206,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02544403076171875,0.002521991729736328,0.002521991729736328,14.20159101486206,14.20159101486206,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02544403076171875,0.002521991729736328,0.002521991729736328,14.20159101486206,14.20159101486206,0.002521991729736328,18,0.002521991729736328,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025953054428100586,0.002638101577758789,0.002638101577758789,14.08632493019104,14.08632493019104,0.002638101577758789,18,0.002638101577758789,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025953054428100586,0.002638101577758789,0.002638101577758789,14.08632493019104,14.08632493019104,0.002638101577758789,18,0.002638101577758789,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025953054428100586,0.002638101577758789,0.002638101577758789,14.08632493019104,14.08632493019104,0.002638101577758789,18,0.002638101577758789,18,9.8,4.7,17.0,17,38417,6
grid_4_10_models_0.1,0.0013813972473144531,0.0031871795654296875,0.0003559589385986328,0.0003559589385986328,0.0,0.0,0.0003559589385986328,5,0.0003559589385986328,5,2.9,2.9,5.0,5,16,20
grid_4_10_models_0.1,0.0012557506561279297,0.003244161605834961,0.0003991127014160156,0.0003991127014160156,0.0,0.0,0.0003991127014160156,5,0.0003991127014160156,5,2.3,2.3,5.0,5,16,20
grid_4_10_models_0.1,0.0015139579772949219,0.004065990447998047,0.0006759166717529297,0.0006759166717529297,0.0,0.0,0.0006759166717529297,6,0.0006759166717529297,6,4.0,4.0,6.0,6,16,20
grid_4_10_models_0.1,0.0016374588012695312,0.0031900405883789062,0.0006780624389648438,0.0006780624389648438,0.0,0.0,0.0006780624389648438,7,0.0006780624389648438,7,4.1,4.1,7.0,7,16,20
grid_4_10_models_0.1,0.0014951229095458984,0.0030469894409179688,0.0005490779876708984,0.0005490779876708984,0.0,0.0,0.0005490779876708984,6,0.0005490779876708984,6,3.3,3.3,6.0,6,16,20
