Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.0264589786529541,0.0023958683013916016,0.0023958683013916016,12.962782144546509,12.962782144546509,0.0023958683013916016,18,0.0023958683013916016,18,10.2,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.0264589786529541,0.0023958683013916016,0.0023958683013916016,12.962782144546509,12.962782144546509,0.0023958683013916016,18,0.0023958683013916016,18,9.8,5.0,17.0,17,38417,6
overcooked_nomove,0.0,0.0264589786529541,0.0023958683013916016,0.0023958683013916016,12.962782144546509,12.962782144546509,0.0023958683013916016,18,0.0023958683013916016,18,9.6,4.6,17.0,17,38417,6
overcooked_nomove,0.0,0.026679039001464844,0.002457141876220703,0.002457141876220703,13.041911602020264,13.041911602020264,0.002457141876220703,18,0.002457141876220703,18,9.0,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026679039001464844,0.002457141876220703,0.002457141876220703,13.041911602020264,13.041911602020264,0.002457141876220703,18,0.002457141876220703,18,10.2,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026679039001464844,0.002457141876220703,0.002457141876220703,13.041911602020264,13.041911602020264,0.002457141876220703,18,0.002457141876220703,18,11.8,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.027129173278808594,0.0025179386138916016,0.0025179386138916016,13.155789852142334,13.155789852142334,0.0025179386138916016,18,0.0025179386138916016,18,9.6,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.027129173278808594,0.0025179386138916016,0.0025179386138916016,13.155789852142334,13.155789852142334,0.0025179386138916016,18,0.0025179386138916016,18,12.0,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.027129173278808594,0.0025179386138916016,0.0025179386138916016,13.155789852142334,13.155789852142334,0.0025179386138916016,18,0.0025179386138916016,18,9.6,4.6,17.0,17,38417,6
overcooked_nomove,0.0,0.026402711868286133,0.0023789405822753906,0.0023789405822753906,13.099841117858887,13.099841117858887,0.0023789405822753906,18,0.0023789405822753906,18,10.4,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026402711868286133,0.0023789405822753906,0.0023789405822753906,13.099841117858887,13.099841117858887,0.0023789405822753906,18,0.0023789405822753906,18,11.4,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026402711868286133,0.0023789405822753906,0.0023789405822753906,13.099841117858887,13.099841117858887,0.0023789405822753906,18,0.0023789405822753906,18,9.4,4.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026494979858398438,0.0023419857025146484,0.0023419857025146484,13.156451940536499,13.156451940536499,0.0023419857025146484,18,0.0023419857025146484,18,11.6,5.0,17.0,17,38417,6
overcooked_nomove,0.0,0.026494979858398438,0.0023419857025146484,0.0023419857025146484,13.156451940536499,13.156451940536499,0.0023419857025146484,18,0.0023419857025146484,18,7.6,4.4,17.0,17,38417,6
overcooked_nomove,0.0,0.026494979858398438,0.0023419857025146484,0.0023419857025146484,13.156451940536499,13.156451940536499,0.0023419857025146484,18,0.0023419857025146484,18,11.6,5.0,17.0,17,38417,6
grid_4_10_models_0.1,0.001439809799194336,0.003036022186279297,0.0005218982696533203,0.0005218982696533203,0.0,0.0,0.0005218982696533203,6,0.0005218982696533203,6,3.3,3.3,6.0,6,16,20
grid_4_10_models_0.1,0.0017313957214355469,0.003052949905395508,0.0007021427154541016,0.0007021427154541016,0.0,0.0,0.0007021427154541016,7,0.0007021427154541016,7,3.4,3.4,7.0,7,16,20
grid_4_10_models_0.1,0.0014755725860595703,0.0030786991119384766,0.0005221366882324219,0.0005221366882324219,0.0,0.0,0.0005221366882324219,6,0.0005221366882324219,6,3.1,3.1,6.0,6,16,20
grid_4_10_models_0.1,0.001477956771850586,0.0031099319458007812,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.6,3.6,6.0,6,16,20
grid_4_10_models_0.1,0.0017104148864746094,0.003302335739135742,0.0007448196411132812,0.0007448196411132812,0.0,0.0,0.0007448196411132812,7,0.0007448196411132812,7,3.4,3.4,7.0,7,16,20
grid_4_10_models_0.15,0.0013737678527832031,0.002774953842163086,0.0004761219024658203,0.0004761219024658203,0.0,0.0,0.0004761219024658203,6,0.0004761219024658203,6,3.1,2.9,6.0,6,16,16
grid_4_10_models_0.15,0.0014698505401611328,0.0028350353240966797,0.0004658699035644531,0.0004658699035644531,0.0,0.0,0.0004658699035644531,6,0.0004658699035644531,6,2.6,2.6,6.0,6,16,20
grid_4_10_models_0.15,0.0013446807861328125,0.002748250961303711,0.00047588348388671875,0.00047588348388671875,0.0,0.0,0.00047588348388671875,6,0.00047588348388671875,6,4.3,2.7,6.0,6,16,20
grid_4_10_models_0.15,0.0015597343444824219,0.0027840137481689453,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.9,2.7,6.0,6,16,20
grid_4_10_models_0.15,0.0013775825500488281,0.0025959014892578125,0.00045013427734375,0.00045013427734375,0.0,0.0,0.00045013427734375,6,0.00045013427734375,6,3.4,3.4,6.0,6,16,20
grid_4_10_models_0.2,0.0007150173187255859,0.0025281906127929688,0.00010180473327636719,0.00010180473327636719,0.0,0.0,0.00010180473327636719,1,0.00010180473327636719,1,0.0,0.0,1.0,1,16,20
grid_4_10_models_0.2,0.0013418197631835938,0.002517223358154297,0.000377655029296875,0.000377655029296875,0.0,0.0,0.000377655029296875,5,0.000377655029296875,5,3.6,2.6,5.0,5,16,16
grid_4_10_models_0.2,0.0014820098876953125,0.0024547576904296875,0.0010442733764648438,0.0010442733764648438,0.0,0.0,0.0010442733764648438,7,0.0010442733764648438,7,4.2,2.8,8.0,8,16,20
grid_4_10_models_0.2,0.0012774467468261719,0.002418994903564453,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,5,0.0004611015319824219,5,3.2,3.2,6.0,6,16,20
grid_4_10_models_0.2,0.0014295578002929688,0.0026237964630126953,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,6,0.0005121231079101562,6,4.5,2.9,6.0,6,16,16
puddle_4_10_models_0.1,0.001453399658203125,0.003178119659423828,0.0006880760192871094,0.0006880760192871094,0.0,0.0,0.0006880760192871094,6,0.0006880760192871094,6,3.8,3.1,7.0,7,16,20
puddle_4_10_models_0.1,0.0016608238220214844,0.0030367374420166016,0.0006840229034423828,0.0006840229034423828,0.0,0.0,0.0006840229034423828,7,0.0006840229034423828,7,4.2,3.3,7.0,7,16,20
puddle_4_10_models_0.1,0.0012311935424804688,0.003019094467163086,0.0003490447998046875,0.0003490447998046875,0.0,0.0,0.0003490447998046875,5,0.0003490447998046875,5,3.2,3.2,5.0,5,16,20
puddle_4_10_models_0.1,0.0012412071228027344,0.0031690597534179688,0.0005240440368652344,0.0005240440368652344,0.0,0.0,0.0005240440368652344,5,0.0005240440368652344,5,2.5,2.5,6.0,6,16,20
puddle_4_10_models_0.1,0.0012319087982177734,0.002918720245361328,0.0003490447998046875,0.0003490447998046875,0.0,0.0,0.0003490447998046875,5,0.0003490447998046875,5,2.5,2.5,5.0,5,16,20
puddle_4_10_models_0.15,0.0015294551849365234,0.0027740001678466797,0.0006160736083984375,0.0006160736083984375,0.0,0.0,0.0006160736083984375,7,0.0006160736083984375,7,3.6,3.6,7.0,7,16,20
puddle_4_10_models_0.15,0.0013885498046875,0.002768278121948242,0.0006139278411865234,0.0006139278411865234,0.0,0.0,0.0006139278411865234,6,0.0006139278411865234,6,2.6,2.6,6.0,6,16,20
puddle_4_10_models_0.15,0.0013511180877685547,0.0028908252716064453,0.0004942417144775391,0.0004942417144775391,0.0,0.0,0.0004942417144775391,6,0.0004942417144775391,6,2.7,2.7,6.0,6,16,20
