Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.0271151065826416,0.0023992061614990234,0.0023992061614990234,13.680513620376587,13.680513620376587,0.0023992061614990234,18,0.0023992061614990234,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.0271151065826416,0.0023992061614990234,0.0023992061614990234,13.680513620376587,13.680513620376587,0.0023992061614990234,18,0.0023992061614990234,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.0271151065826416,0.0023992061614990234,0.0023992061614990234,13.680513620376587,13.680513620376587,0.0023992061614990234,18,0.0023992061614990234,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026977062225341797,0.002454042434692383,0.002454042434692383,13.728196859359741,13.728196859359741,0.002454042434692383,18,0.002454042434692383,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026977062225341797,0.002454042434692383,0.002454042434692383,13.728196859359741,13.728196859359741,0.002454042434692383,18,0.002454042434692383,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026977062225341797,0.002454042434692383,0.002454042434692383,13.728196859359741,13.728196859359741,0.002454042434692383,18,0.002454042434692383,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026544809341430664,0.002474069595336914,0.002474069595336914,13.452621936798096,13.452621936798096,0.002474069595336914,18,0.002474069595336914,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026544809341430664,0.002474069595336914,0.002474069595336914,13.452621936798096,13.452621936798096,0.002474069595336914,18,0.002474069595336914,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026544809341430664,0.002474069595336914,0.002474069595336914,13.452621936798096,13.452621936798096,0.002474069595336914,18,0.002474069595336914,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025660991668701172,0.0023279190063476562,0.0023279190063476562,13.63855528831482,13.63855528831482,0.0023279190063476562,18,0.0023279190063476562,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025660991668701172,0.0023279190063476562,0.0023279190063476562,13.63855528831482,13.63855528831482,0.0023279190063476562,18,0.0023279190063476562,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025660991668701172,0.0023279190063476562,0.0023279190063476562,13.63855528831482,13.63855528831482,0.0023279190063476562,18,0.0023279190063476562,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025964021682739258,0.0024750232696533203,0.0024750232696533203,13.650179862976074,13.650179862976074,0.0024750232696533203,18,0.0024750232696533203,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025964021682739258,0.0024750232696533203,0.0024750232696533203,13.650179862976074,13.650179862976074,0.0024750232696533203,18,0.0024750232696533203,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025964021682739258,0.0024750232696533203,0.0024750232696533203,13.650179862976074,13.650179862976074,0.0024750232696533203,18,0.0024750232696533203,18,9.8,4.7,17.0,17,38417,6
grid_4_10_models_0.1,0.0012798309326171875,0.0030350685119628906,0.0004181861877441406,0.0004181861877441406,0.0,0.0,0.0004181861877441406,5,0.0004181861877441406,5,2.7,2.7,5.0,5,16,20
