Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.027487993240356445,0.002398967742919922,0.002398967742919922,13.660473108291626,13.660473108291626,0.002398967742919922,18,0.002398967742919922,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.027487993240356445,0.002398967742919922,0.002398967742919922,13.660473108291626,13.660473108291626,0.002398967742919922,18,0.002398967742919922,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.027487993240356445,0.002398967742919922,0.002398967742919922,13.660473108291626,13.660473108291626,0.002398967742919922,18,0.002398967742919922,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026893138885498047,0.0024890899658203125,0.0024890899658203125,13.257923126220703,13.257923126220703,0.0024890899658203125,18,0.0024890899658203125,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026893138885498047,0.0024890899658203125,0.0024890899658203125,13.257923126220703,13.257923126220703,0.0024890899658203125,18,0.0024890899658203125,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026893138885498047,0.0024890899658203125,0.0024890899658203125,13.257923126220703,13.257923126220703,0.0024890899658203125,18,0.0024890899658203125,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026758909225463867,0.002588987350463867,0.002588987350463867,13.561805963516235,13.561805963516235,0.002588987350463867,18,0.002588987350463867,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026758909225463867,0.002588987350463867,0.002588987350463867,13.561805963516235,13.561805963516235,0.002588987350463867,18,0.002588987350463867,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026758909225463867,0.002588987350463867,0.002588987350463867,13.561805963516235,13.561805963516235,0.002588987350463867,18,0.002588987350463867,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02562689781188965,0.0025162696838378906,0.0025162696838378906,13.403722763061523,13.403722763061523,0.0025162696838378906,18,0.0025162696838378906,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02562689781188965,0.0025162696838378906,0.0025162696838378906,13.403722763061523,13.403722763061523,0.0025162696838378906,18,0.0025162696838378906,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02562689781188965,0.0025162696838378906,0.0025162696838378906,13.403722763061523,13.403722763061523,0.0025162696838378906,18,0.0025162696838378906,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026206254959106445,0.0024569034576416016,0.0024569034576416016,13.530379056930542,13.530379056930542,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026206254959106445,0.0024569034576416016,0.0024569034576416016,13.530379056930542,13.530379056930542,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026206254959106445,0.0024569034576416016,0.0024569034576416016,13.530379056930542,13.530379056930542,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
grid_4_10_models_0.1,0.0017311573028564453,0.003137826919555664,0.0007221698760986328,0.0007221698760986328,0.0,0.0,0.0007221698760986328,7,0.0007221698760986328,7,4.3,4.3,7.0,7,16,20
grid_4_10_models_0.1,0.0014905929565429688,0.003242015838623047,0.0005431175231933594,0.0005431175231933594,0.0,0.0,0.0005431175231933594,6,0.0005431175231933594,6,3.6,2.9,6.0,6,16,20
grid_4_10_models_0.1,0.0015003681182861328,0.0029850006103515625,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,6,0.0005121231079101562,6,3.4,3.4,6.0,6,16,20
grid_4_10_models_0.1,0.0017080307006835938,0.0032148361206054688,0.0006802082061767578,0.0006802082061767578,0.0,0.0,0.0006802082061767578,7,0.0006802082061767578,7,4.2,4.2,7.0,7,16,20
grid_4_10_models_0.1,0.0014753341674804688,0.0031800270080566406,0.0005137920379638672,0.0005137920379638672,0.0,0.0,0.0005137920379638672,6,0.0005137920379638672,6,2.9,2.9,6.0,6,16,20
