Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.026811838150024414,0.002445220947265625,0.002445220947265625,14.020005941390991,14.020005941390991,0.002445220947265625,18,0.002445220947265625,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026811838150024414,0.002445220947265625,0.002445220947265625,14.020005941390991,14.020005941390991,0.002445220947265625,18,0.002445220947265625,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026811838150024414,0.002445220947265625,0.002445220947265625,14.020005941390991,14.020005941390991,0.002445220947265625,18,0.002445220947265625,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026970863342285156,0.002763032913208008,0.002763032913208008,13.855170011520386,13.855170011520386,0.002763032913208008,18,0.002763032913208008,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026970863342285156,0.002763032913208008,0.002763032913208008,13.855170011520386,13.855170011520386,0.002763032913208008,18,0.002763032913208008,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026970863342285156,0.002763032913208008,0.002763032913208008,13.855170011520386,13.855170011520386,0.002763032913208008,18,0.002763032913208008,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02724003791809082,0.0024590492248535156,0.0024590492248535156,13.977906942367554,13.977906942367554,0.0024590492248535156,18,0.0024590492248535156,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02724003791809082,0.0024590492248535156,0.0024590492248535156,13.977906942367554,13.977906942367554,0.0024590492248535156,18,0.0024590492248535156,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02724003791809082,0.0024590492248535156,0.0024590492248535156,13.977906942367554,13.977906942367554,0.0024590492248535156,18,0.0024590492248535156,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026159048080444336,0.0024878978729248047,0.0024878978729248047,13.576334953308105,13.576334953308105,0.0024878978729248047,18,0.0024878978729248047,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026159048080444336,0.0024878978729248047,0.0024878978729248047,13.576334953308105,13.576334953308105,0.0024878978729248047,18,0.0024878978729248047,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026159048080444336,0.0024878978729248047,0.0024878978729248047,13.576334953308105,13.576334953308105,0.0024878978729248047,18,0.0024878978729248047,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026319265365600586,0.002719879150390625,0.002719879150390625,13.891293048858643,13.891293048858643,0.002719879150390625,18,0.002719879150390625,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026319265365600586,0.002719879150390625,0.002719879150390625,13.891293048858643,13.891293048858643,0.002719879150390625,18,0.002719879150390625,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026319265365600586,0.002719879150390625,0.002719879150390625,13.891293048858643,13.891293048858643,0.002719879150390625,18,0.002719879150390625,18,9.8,4.7,17.0,17,38417,6
grid_4_5_models_0.1,0.0025377273559570312,0.0009620189666748047,0.0007350444793701172,0.0007350444793701172,0.0003020763397216797,0.0003020763397216797,0.0007350444793701172,4,0.0007350444793701172,4,2.0,2.0,4.0,4,16,20
grid_4_5_models_0.1,0.002541780471801758,0.00098419189453125,0.0007648468017578125,0.0007648468017578125,0.00033211708068847656,0.00033211708068847656,0.0007648468017578125,4,0.0007648468017578125,4,2.2,2.2,4.0,4,16,20
grid_4_5_models_0.1,0.0026102066040039062,0.0009717941284179688,0.0006670951843261719,0.0006670951843261719,0.0003380775451660156,0.0003380775451660156,0.0006670951843261719,5,0.0006670951843261719,5,2.8,2.4,4.0,4,16,20
grid_4_5_models_0.1,0.0025327205657958984,0.0009670257568359375,0.000701904296875,0.000701904296875,0.0002448558807373047,0.0002448558807373047,0.000701904296875,3,0.000701904296875,3,1.8,1.8,3.0,3,16,20
grid_4_5_models_0.1,0.002767801284790039,0.0009617805480957031,0.0006830692291259766,0.0006830692291259766,0.0003211498260498047,0.0003211498260498047,0.0006830692291259766,4,0.0006830692291259766,4,3.0,2.0,4.0,4,16,20
grid_4_5_models_0.15,0.002346515655517578,0.0008618831634521484,0.0005590915679931641,0.0005590915679931641,0.0002608299255371094,0.0002608299255371094,0.0005590915679931641,4,0.0005590915679931641,4,2.4,2.0,3.0,3,16,20
grid_4_5_models_0.15,0.0023708343505859375,0.0008780956268310547,0.000576019287109375,0.000576019287109375,0.00037097930908203125,0.00037097930908203125,0.000576019287109375,5,0.000576019287109375,5,3.2,2.4,5.0,5,16,20
grid_4_5_models_0.15,0.002188444137573242,0.0007717609405517578,0.0005943775177001953,0.0005943775177001953,0.00020575523376464844,0.00020575523376464844,0.0005943775177001953,3,0.0005943775177001953,3,1.6,1.6,3.0,3,16,20
grid_4_5_models_0.15,0.0024220943450927734,0.0008728504180908203,0.0006000995635986328,0.0006000995635986328,0.00026917457580566406,0.00026917457580566406,0.0006000995635986328,4,0.0006000995635986328,4,2.4,2.4,4.0,4,16,20
grid_4_5_models_0.15,0.002444028854370117,0.0011398792266845703,0.0006070137023925781,0.0006070137023925781,0.00030994415283203125,0.00030994415283203125,0.0006070137023925781,5,0.0006070137023925781,5,3.6,2.4,4.0,4,16,20
grid_4_5_models_0.2,0.0022056102752685547,0.0008237361907958984,0.0005230903625488281,0.0005230903625488281,0.0004642009735107422,0.0004642009735107422,0.0005230903625488281,5,0.0005230903625488281,5,2.8,2.4,6.0,6,16,16
grid_4_5_models_0.2,0.0022704601287841797,0.0008189678192138672,0.0005438327789306641,0.0005438327789306641,9.608268737792969e-05,9.608268737792969e-05,0.0005438327789306641,1,0.0005438327789306641,1,0.0,0.0,1.0,1,16,20
grid_4_5_models_0.2,0.002427339553833008,0.0008571147918701172,0.0005440711975097656,0.0005440711975097656,0.00041174888610839844,0.00041174888610839844,0.0005440711975097656,4,0.0005440711975097656,4,2.4,2.0,5.0,5,16,20
grid_4_5_models_0.2,0.0021414756774902344,0.0008208751678466797,0.0004942417144775391,0.0004942417144775391,0.00036787986755371094,0.00036787986755371094,0.0004942417144775391,4,0.0004942417144775391,4,3.8,2.0,5.0,5,16,16
grid_4_5_models_0.2,0.002099275588989258,0.000885009765625,0.0005638599395751953,0.0005638599395751953,0.00021028518676757812,0.00021028518676757812,0.0005638599395751953,3,0.0005638599395751953,3,2.2,1.6,3.0,3,16,20
puddle_4_5_models_0.1,0.002660989761352539,0.0009570121765136719,0.0006630420684814453,0.0006630420684814453,0.00022482872009277344,0.00022482872009277344,0.0006630420684814453,3,0.0006630420684814453,3,1.6,1.6,3.0,3,16,20
puddle_4_5_models_0.1,0.0026018619537353516,0.0009567737579345703,0.0006361007690429688,0.0006361007690429688,0.0002570152282714844,0.0002570152282714844,0.0006361007690429688,4,0.0006361007690429688,4,2.4,2.4,4.0,4,16,20
puddle_4_5_models_0.1,0.0024940967559814453,0.0009171962738037109,0.0006787776947021484,0.0006787776947021484,0.0002770423889160156,0.0002770423889160156,0.0006787776947021484,4,0.0006787776947021484,4,2.4,2.4,4.0,4,16,20
puddle_4_5_models_0.1,0.002513408660888672,0.0010101795196533203,0.0007660388946533203,0.0007660388946533203,0.00037097930908203125,0.00037097930908203125,0.0007660388946533203,5,0.0007660388946533203,5,2.8,2.4,5.0,5,16,20
puddle_4_5_models_0.1,0.0025606155395507812,0.0009388923645019531,0.0006039142608642578,0.0006039142608642578,0.00033092498779296875,0.00033092498779296875,0.0006039142608642578,5,0.0006039142608642578,5,2.8,2.8,5.0,5,16,20
puddle_4_5_models_0.15,0.0023665428161621094,0.0008299350738525391,0.0005853176116943359,0.0005853176116943359,0.0003349781036376953,0.0003349781036376953,0.0005853176116943359,5,0.0005853176116943359,5,2.8,2.4,5.0,5,16,20
puddle_4_5_models_0.15,0.002347707748413086,0.0009000301361083984,0.0006279945373535156,0.0006279945373535156,0.0002880096435546875,0.0002880096435546875,0.0006279945373535156,4,0.0006279945373535156,4,3.0,2.0,4.0,4,16,20
puddle_4_5_models_0.15,0.002335786819458008,0.0009143352508544922,0.0005619525909423828,0.0005619525909423828,0.0003609657287597656,0.0003609657287597656,0.0005619525909423828,4,0.0005619525909423828,4,2.4,2.0,5.0,5,16,20
puddle_4_5_models_0.15,0.002305269241333008,0.0008869171142578125,0.0006570816040039062,0.0006570816040039062,0.0003609657287597656,0.0003609657287597656,0.0006570816040039062,5,0.0006570816040039062,5,2.8,2.8,5.0,5,16,20
puddle_4_5_models_0.15,0.002270936965942383,0.0007760524749755859,0.0005669593811035156,0.0005669593811035156,0.00028014183044433594,0.00028014183044433594,0.0005669593811035156,4,0.0005669593811035156,4,2.0,2.0,4.0,4,16,20
puddle_4_5_models_0.2,0.002124309539794922,0.0007512569427490234,0.0005438327789306641,0.0005438327789306641,0.00021696090698242188,0.00021696090698242188,0.0005438327789306641,3,0.0005438327789306641,3,1.4,1.4,3.0,3,16,16
puddle_4_5_models_0.2,0.0020072460174560547,0.0007371902465820312,0.00046896934509277344,0.00046896934509277344,0.00016999244689941406,0.00016999244689941406,0.00046896934509277344,2,0.00046896934509277344,2,1.0,1.0,2.0,2,16,20
puddle_4_5_models_0.2,0.0022580623626708984,0.0007238388061523438,0.0004911422729492188,0.0004911422729492188,0.0001919269561767578,0.0001919269561767578,0.0004911422729492188,3,0.0004911422729492188,3,1.4,0.0,3.0,3,16,20
puddle_4_5_models_0.2,0.002168893814086914,0.0008530616760253906,0.00046896934509277344,0.00046896934509277344,0.00024509429931640625,0.00024509429931640625,0.00046896934509277344,5,0.00046896934509277344,5,2.8,2.4,4.0,4,16,20
puddle_4_5_models_0.2,0.0022428035736083984,0.0007648468017578125,0.0004830360412597656,0.0004830360412597656,0.0003578662872314453,0.0003578662872314453,0.0004830360412597656,5,0.0004830360412597656,5,2.8,2.4,5.0,5,16,20
rock_4_5_models_0.1,0.0025844573974609375,0.0008790493011474609,0.0006330013275146484,0.0006330013275146484,0.0002541542053222656,0.0002541542053222656,0.0006330013275146484,4,0.0006330013275146484,4,2.0,2.0,4.0,4,16,20
