game,size,num_humans,num_simu,n_episodes,n_success,n_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,strategic_exact_h2_mean,strategic_exact_h2_std,strategic_exact_h2_mean_success,strategic_exact_h2_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,info_gain_h2_mean,info_gain_h2_std,info_gain_h2_mean_success,info_gain_h2_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,proximity_h2_mean,proximity_h2_std,proximity_h2_mean_success,proximity_h2_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,frequency_h2_mean,frequency_h2_std,frequency_h2_mean_success,frequency_h2_mean_failure,saved_queries,skipped
gridworld,8,10,50,50,47,3,1.06,1.7252246230563717,0.9574468085106383,2.6666666666666665,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,1.02,1.6672132437093943,0.8936170212765957,3.0,0.76,1.068831137270991,0.6595744680851063,2.3333333333333335,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,1.14,1.7089177862027185,1.0212765957446808,3.0,0.88,1.1600000000000001,0.7872340425531915,2.3333333333333335,0.6,
gridworld,8,20,50,50,49,1,2.02,2.8318898283655036,1.9591836734693877,5.0,0.52,0.72773621594641,0.5102040816326531,1.0,0.52,0.72773621594641,0.5102040816326531,1.0,1.8,2.5690465157330262,1.7959183673469388,2.0,0.94,1.2232742946698423,0.9183673469387755,2.0,0.52,0.72773621594641,0.5102040816326531,1.0,0.52,0.72773621594641,0.5102040816326531,1.0,1.82,2.5666320343983866,1.816326530612245,2.0,0.96,1.232233744059949,0.9387755102040817,2.0,1.5,
gridworld,10,10,50,50,47,3,1.42,2.218918655561758,1.2340425531914894,4.333333333333333,0.38,0.5249761899362675,0.3404255319148936,1.0,0.38,0.5249761899362675,0.3404255319148936,1.0,0.92,1.4810806865258894,0.8297872340425532,2.3333333333333335,0.64,0.9112628599915613,0.5957446808510638,1.3333333333333333,0.38,0.5249761899362675,0.3404255319148936,1.0,0.38,0.5249761899362675,0.3404255319148936,1.0,1.1,1.6031219541881396,0.9787234042553191,3.0,0.82,1.1435033887138244,0.7446808510638298,2.0,1.04,
gridworld,10,20,50,50,43,7,2.26,2.876178019525217,1.8837209302325582,4.571428571428571,0.62,0.6289674077406555,0.5348837209302325,1.1428571428571428,0.62,0.6289674077406555,0.5348837209302325,1.1428571428571428,2.14,2.537794317906792,1.8372093023255813,4.0,1.16,1.1892854997854805,1.0232558139534884,2.0,0.6,0.6,0.5348837209302325,1.0,0.6,0.6,0.5348837209302325,1.0,2.2,2.5219040425836985,1.9069767441860466,4.0,1.22,1.2048236385463227,1.0930232558139534,2.0,1.64,
puddleworld,8,10,50,50,49,1,0.9,1.5394804318340654,0.8571428571428571,3.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.9,1.7233687939614086,0.8775510204081632,2.0,0.58,0.94,0.5510204081632653,2.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.36,0.5919459434779497,0.3469387755102041,1.0,1.0,1.7776388834631178,0.9591836734693877,3.0,0.68,1.0665833300778707,0.6326530612244898,3.0,0.54,
puddleworld,8,20,50,50,47,3,1.52,2.4595934623429137,1.5106382978723405,1.6666666666666667,0.54,0.876584280032445,0.48936170212765956,1.3333333333333333,0.54,0.876584280032445,0.48936170212765956,1.3333333333333333,1.62,2.5368484385157895,1.5319148936170213,3.0,0.84,1.2705904139414874,0.7872340425531915,1.6666666666666667,0.52,0.854166260162505,0.48936170212765956,1.0,0.52,0.854166260162505,0.48936170212765956,1.0,1.7,2.539685019840059,1.574468085106383,3.6666666666666665,0.92,1.3242356285797479,0.8297872340425532,2.3333333333333335,0.98,
puddleworld,10,10,50,50,49,1,0.98,1.7376996288196642,0.8979591836734694,5.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.84,1.474584687293341,0.8163265306122449,2.0,0.68,1.1391224692718513,0.6530612244897959,2.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.98,1.630828010551695,0.9591836734693877,2.0,0.82,1.351887569289695,0.7959183673469388,2.0,0.62,
puddleworld,10,20,50,50,47,3,2.74,3.422338381866995,2.702127659574468,3.3333333333333335,0.66,0.8151073548925932,0.6382978723404256,1.0,0.66,0.8151073548925932,0.6382978723404256,1.0,2.12,2.7974273895849375,2.0425531914893615,3.3333333333333335,1.1,1.236931687685298,1.0638297872340425,1.6666666666666667,0.66,0.8151073548925932,0.6382978723404256,1.0,0.66,0.8151073548925932,0.6382978723404256,1.0,2.22,2.787758956581433,2.127659574468085,3.6666666666666665,1.2,1.296148139681572,1.148936170212766,2.0,2.08,
rockworld,8,10,50,50,48,2,0.42,1.0215674231297707,0.3333333333333333,2.5,0.16,0.36660605559646714,0.125,1.0,0.16,0.36660605559646714,0.125,1.0,0.24,0.5851495535331118,0.1875,1.5,0.24,0.5851495535331118,0.1875,1.5,0.16,0.36660605559646714,0.125,1.0,0.16,0.36660605559646714,0.125,1.0,0.34,0.7901898506055364,0.25,2.5,0.34,0.7901898506055364,0.25,2.5,0.26,
rockworld,8,20,50,50,49,1,1.46,2.2199999999999998,1.469387755102041,1.0,0.56,0.8039900496896712,0.5510204081632653,1.0,0.56,0.8039900496896712,0.5510204081632653,1.0,0.98,1.4627371602581236,0.9591836734693877,2.0,0.78,1.0824047302187847,0.7551020408163265,2.0,0.72,1.2812493902437574,0.7142857142857143,1.0,0.6,0.8717797887081347,0.5918367346938775,1.0,1.2,1.5748015748023623,1.183673469387755,2.0,0.96,1.232233744059949,0.9387755102040817,2.0,0.9,
rockworld,10,10,50,50,49,1,0.48,0.9217374897442331,0.46938775510204084,1.0,0.28,0.530659966456864,0.2653061224489796,1.0,0.28,0.530659966456864,0.2653061224489796,1.0,0.48,0.9846826900072937,0.4489795918367347,2.0,0.42,0.8268010643437755,0.3877551020408163,2.0,0.28,0.530659966456864,0.2653061224489796,1.0,0.28,0.530659966456864,0.2653061224489796,1.0,0.6,1.1135528725660042,0.5510204081632653,3.0,0.54,0.9840731680114035,0.4897959183673469,3.0,0.2,
rockworld,10,20,50,50,50,0,0.74,1.3536617007214173,0.74,nan,0.28,0.448998886412873,0.28,nan,0.28,0.448998886412873,0.28,nan,0.68,1.4204224723651764,0.68,nan,0.46,0.7799999999999999,0.46,nan,0.28,0.448998886412873,0.28,nan,0.28,0.448998886412873,0.28,nan,0.78,1.4736349615830915,0.78,nan,0.56,0.897997772825746,0.56,nan,0.46,
taxiworld,8,10,50,50,48,2,1.82,2.90991408807889,1.7083333333333333,4.5,0.42,0.6660330322138686,0.3958333333333333,1.0,0.42,0.6660330322138686,0.3958333333333333,1.0,1.4,2.3664319132398464,1.375,2.0,0.9,1.5264337522473748,0.8541666666666666,2.0,0.44,0.6974238309665078,0.3958333333333333,1.5,0.44,0.6974238309665078,0.3958333333333333,1.5,1.52,2.418594633252956,1.4791666666666667,2.5,1.02,1.6430459518832696,0.9583333333333334,2.5,1.4,
taxiworld,8,20,50,50,47,3,2.02,3.495654445164739,2.0,2.3333333333333335,0.40816326530612246,0.6362635619640774,0.34782608695652173,1.3333333333333333,0.40816326530612246,0.6362635619640774,0.34782608695652173,1.3333333333333333,1.46,2.7871849597757232,1.425531914893617,2.0,0.72,1.1496086290559933,0.6808510638297872,1.3333333333333333,0.38,0.596322060635023,0.3404255319148936,1.0,0.38,0.596322060635023,0.3404255319148936,1.0,1.62,2.8697735102268958,1.553191489361702,2.6666666666666665,0.88,1.4232357499725758,0.8085106382978723,2.0,1.653061224489796,VI skipped: 3^18 too large
taxiworld,10,10,50,50,46,4,2.04,3.072197910291588,1.6956521739130435,6.0,0.42,0.5688585061331157,0.3695652173913043,1.0,0.42,0.5688585061331157,0.3695652173913043,1.0,1.5,2.4596747752497685,1.4565217391304348,2.0,0.78,1.0824047302187847,0.6956521739130435,1.75,0.42,0.5688585061331157,0.3695652173913043,1.0,0.42,0.5688585061331157,0.3695652173913043,1.0,1.76,2.573402417034693,1.565217391304348,4.0,1.04,1.45547243189282,0.8043478260869565,3.75,1.62,
taxiworld,10,20,50,50,49,1,3.2,4.089009660052175,3.2448979591836733,1.0,0.6170212765957447,0.8392801243964263,0.6170212765957447,nan,0.6170212765957447,0.8392801243964263,0.6170212765957447,nan,2.7,3.721558813185679,2.693877551020408,3.0,1.14,1.3566134305689295,1.1224489795918366,2.0,0.66,0.8392854103342915,0.6530612244897959,1.0,0.66,0.8392854103342915,0.6530612244897959,1.0,2.74,3.7084228453616235,2.7346938775510203,3.0,1.18,1.3666016244685208,1.163265306122449,2.0,2.297872340425532,VI skipped: 3^18 too large
overcooked,,10,50,50,50,0,11.34,2.421652328473268,11.34,nan,9.32,2.2399999999999998,9.32,nan,7.52,2.4758029000710056,7.52,nan,10.78,2.309025768587263,10.78,nan,5.9,2.5709920264364885,5.9,nan,11.3,2.507987240796891,11.3,nan,11.22,2.5321137415211035,11.22,nan,11.84,2.274730753298069,11.84,nan,6.3,2.8089143810376282,6.3,nan,2.02,
overcooked,,20,50,50,50,0,14.64,1.6704490414256883,14.64,nan,12.06,1.58,12.06,nan,9.8,1.6492422502470643,9.8,nan,13.88,1.6203703280423274,13.88,nan,8.32,2.5095019426172995,8.32,nan,14.3,1.7691806012954132,14.3,nan,14.3,1.7691806012954132,14.3,nan,14.94,1.6175289796476602,14.94,nan,8.52,2.9068195678438657,8.52,nan,2.58,
