game,room_side,rooms_per_side,board_side,num_humans,num_simu,n_episodes,n_success,n_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,saved_queries,skipped
gridworld,5,5,25,12,50,50,49,1,6.04,4.317221328586247,6.040816326530612,6.0,1.66,1.3358143583597235,1.6734693877551021,1.0,3.88,3.5924364990908333,3.877551020408163,4.0,2.5,2.1,2.5306122448979593,1.0,5.04,3.583071308249391,5.081632653061225,3.0,4.38,
gridworld,5,5,25,16,50,50,49,1,7.16,3.6951860575619193,7.183673469387755,6.0,2.0,1.1661903789690602,2.020408163265306,1.0,5.18,3.9884332763630383,4.979591836734694,15.0,2.84,1.8478095139921757,2.877551020408163,1.0,6.8,3.218695387886216,6.63265306122449,15.0,5.16,
gridworld,5,5,25,20,50,50,45,5,7.54,4.346078692338646,7.311111111111111,9.6,2.1,1.3892443989449805,2.2222222222222223,1.0,5.7,4.346262762420147,5.822222222222222,4.6,2.78,1.8685823503394223,2.977777777777778,1.0,7.34,3.6748333295538727,7.7555555555555555,3.6,5.44,
puddleworld,5,5,25,12,50,50,50,0,4.36,4.16538113502234,4.36,nan,1.26,1.2297967311714568,1.26,nan,3.14,3.2435166101008335,3.14,nan,1.6,1.414213562373095,1.6,nan,4.22,3.145091413615827,4.22,nan,3.1,
puddleworld,5,5,25,16,50,50,49,1,5.8,4.476605857119878,5.8979591836734695,1.0,1.84,1.5793669617919708,1.8571428571428572,1.0,4.76,4.207422013537506,4.795918367346939,3.0,2.48,2.368459414893994,2.510204081632653,1.0,5.62,4.039257357485408,5.673469387755102,3.0,3.96,
puddleworld,5,5,25,20,50,50,47,3,8.34,4.994436905197622,8.25531914893617,9.666666666666666,2.26,1.6100931650062984,2.234042553191489,2.6666666666666665,5.98,4.876433122683013,5.808510638297872,8.666666666666666,3.06,2.167117901730314,3.106382978723404,2.3333333333333335,7.04,4.293995808102285,6.957446808510638,8.333333333333334,6.08,
rockworld,5,5,25,12,50,50,50,0,2.08,2.7917019898262776,2.08,nan,0.8,1.1832159566199234,0.8,nan,1.6,2.3579652245103193,1.6,nan,1.16,1.9116485032557633,1.16,nan,1.88,2.3886397802933783,1.88,nan,1.28,
rockworld,5,5,25,16,50,50,49,1,3.54,3.6726557148744563,3.5918367346938775,1.0,1.36,1.3821722034536794,1.3673469387755102,1.0,3.08,3.5768142249773054,3.122448979591837,1.0,1.88,2.07499397589487,1.8775510204081634,2.0,3.64,3.433715189120961,3.673469387755102,2.0,2.18,
rockworld,5,5,25,20,50,50,50,0,2.84,3.613087322498586,2.84,nan,0.94,1.1901260437449472,0.94,nan,2.24,3.1404458282224836,2.24,nan,1.3,1.5394804318340654,1.3,nan,2.84,3.195997496870109,2.84,nan,1.9,
taxiworld,5,5,25,12,50,50,46,4,5.74,5.1451336231433284,6.0,2.75,1.22,1.1187493016757597,1.2173913043478262,1.25,3.18,3.829830283445991,3.108695652173913,4.0,1.28,1.1496086290559933,1.3043478260869565,1.0,4.5,3.8794329482541645,4.456521739130435,5.0,4.52,
taxiworld,5,5,25,16,50,50,49,1,5.78,5.397369729785055,5.714285714285714,9.0,1.38,1.2944496900227525,1.3877551020408163,1.0,4.56,4.8462769215140815,4.530612244897959,6.0,1.76,1.79510445378535,1.7755102040816326,1.0,5.48,4.721186291600873,5.469387755102041,6.0,4.4,
taxiworld,5,5,25,20,50,50,49,1,7.38,4.702722615677008,7.387755102040816,7.0,1.66,1.226539848516957,1.6734693877551021,1.0,4.74,4.421809584321785,4.775510204081633,3.0,2.2,1.7088007490635064,2.2244897959183674,1.0,6.74,3.830456891808078,6.816326530612245,3.0,5.72,
overcooked,,,,12,50,50,50,0,12.4,2.1166010488516727,12.4,nan,9.7,2.071231517720798,9.7,nan,11.56,2.136913662270893,11.56,nan,nan,nan,nan,nan,12.66,2.2236006835760778,12.66,nan,2.7,
overcooked,,,,16,50,50,50,0,13.28,2.4983194351403504,13.28,nan,10.9,2.360084744241189,10.9,nan,12.66,2.405077961314352,12.66,nan,nan,nan,nan,nan,13.78,2.4436857408431223,13.78,nan,2.38,
overcooked,,,,20,50,50,50,0,14.64,2.142521878534733,14.64,nan,12.12,1.9041008376659048,12.12,nan,13.94,1.9432961688841976,13.94,nan,nan,nan,nan,nan,15.06,1.9739300899474632,15.06,nan,2.52,
