game,room_side,rooms_per_side,board_side,num_humans,num_simu,n_episodes,n_success,n_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,saved_queries,skipped
gridworld,3,3,9,3,50,41,27,14,6.439024390243903,5.012417655732878,7.148148148148148,5.071428571428571,1.8974358974358974,1.721580546830207,2.2222222222222223,1.1666666666666667,4.682926829268292,3.9350769316572043,5.037037037037037,4.0,3.3902439024390243,3.869064604800669,4.222222222222222,1.7857142857142858,5.097560975609756,3.830588555993238,5.2592592592592595,4.785714285714286,4.538461538461538,VI skipped: 3^18 too large
gridworld,3,3,9,5,50,42,32,10,6.690476190476191,5.0825944595166455,6.5,7.3,1.975,1.6505680840244066,2.1333333333333333,1.5,5.857142857142857,4.120630029101702,5.5,7.0,4.404761904761905,4.265361726465455,4.59375,3.8,6.119047619047619,3.959331238337515,5.90625,6.8,4.2,22 bottlenecks > 18
puddleworld,3,3,9,3,50,47,33,14,4.191489361702128,4.432175863860175,4.7272727272727275,2.9285714285714284,1.7608695652173914,2.0020074991030947,2.0625,1.0714285714285714,4.574468085106383,4.144951714684569,4.424242424242424,4.928571428571429,3.9574468085106385,4.6492161169911,4.848484848484849,1.8571428571428572,5.1063829787234045,4.1010327840533645,4.757575757575758,5.928571428571429,2.1956521739130435,21 bottlenecks > 18
puddleworld,3,3,9,5,50,39,24,15,6.3076923076923075,4.761780781705281,7.666666666666667,4.133333333333334,2.142857142857143,1.8844151368961315,2.761904761904762,1.2142857142857142,6.076923076923077,4.2750595460517244,6.458333333333333,5.466666666666667,5.82051282051282,5.665332248033194,7.875,2.533333333333333,6.153846153846154,4.209503664867924,6.583333333333333,5.466666666666667,3.4285714285714284,19 bottlenecks > 18
rockworld,3,3,9,3,50,50,40,10,2.14,2.6382570003697516,2.075,2.4,1.14,1.5100993344810134,1.125,1.2,2.08,2.415284662312084,1.925,2.7,2.0,2.6907248094147422,1.875,2.5,2.48,2.647564918939666,2.075,4.1,1.0,
rockworld,3,3,9,5,50,50,37,13,5.28,4.543302763409016,5.594594594594595,4.384615384615385,2.02,2.0346006979257623,2.324324324324324,1.1538461538461537,4.92,4.284110175987541,5.0,4.6923076923076925,3.8,3.7094473981982814,4.351351351351352,2.230769230769231,5.28,4.113587242298381,5.297297297297297,5.230769230769231,3.26,
taxiworld,3,3,9,3,50,40,32,8,4.4,4.998999899979995,4.34375,4.625,1.0,1.3377121081198773,1.0,1.0,3.575,4.128483377706637,2.96875,6.0,2.5,4.301162633521313,2.6875,1.75,4.025,4.541406720389619,3.40625,6.5,3.4473684210526314,19 bottlenecks > 18
taxiworld,3,3,9,5,50,19,14,5,5.7894736842105265,6.493551030534031,6.571428571428571,3.6,1.1875,1.6665364532466729,1.2307692307692308,1.0,5.526315789473684,4.694548025469001,4.642857142857143,8.0,3.210526315789474,5.2171674848615845,3.9285714285714284,1.2,5.684210526315789,4.713392247839603,4.785714285714286,8.2,4.5625,23 bottlenecks > 18
overcooked,,,,3,50,50,50,0,3.76,1.79510445378535,3.76,nan,2.44,1.134195750300626,2.44,nan,2.94,1.5415576538034508,2.94,nan,3.58,1.2975361266646874,3.58,nan,3.98,1.593612248948909,3.98,nan,1.32,
overcooked,,,,5,50,50,50,0,6.3,1.9416487838947598,6.3,nan,4.56,1.6511813952440235,4.56,nan,5.68,1.76,5.68,nan,6.12,1.986353442869622,6.12,nan,6.84,1.747684181996278,6.84,nan,1.74,
