game,room_side,rooms_per_side,board_side,num_humans,num_simu,n_states,n_reachable,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_solve_strategic_exact,t_solve_info_gain,t_solve_proximity,t_solve_frequency,t_sim_query_all,t_sim_strategic_exact,t_sim_info_gain,t_sim_proximity,t_sim_frequency,t_total,t_total_std,n_skipped,skipped
gridworld,3,3,9,3,50,81.0,62.34146341463415,20.0,3.0,12.14,12.14,1.2926829268292683,10.317073170731707,0.03405574405333027,0.0013163675088435412,nan,0.02549106094463751,1.7740973271429538e-06,1.0532633386618004,2.4138200210361946e-05,0.010379207269402176,1.4114841001062858e-05,6.495525765164597e-05,0.011193922049222657,0.00016657931434853774,6.953859133873043e-05,0.00011284756417408948,0.8955319666280411,4.460931591817384,11,VI skipped: 3^18 too large
gridworld,3,3,9,5,50,81.0,63.142857142857146,20.0,5.0,13.4,13.4,1.4523809523809523,12.214285714285714,0.05418243743246421,0.0025049583008512856,nan,0.040926040668550524,2.2583059035241605e-06,2.4412395573046526,3.385125005262948e-05,0.010668398734803,1.8567381803655908e-05,5.838895837465922e-05,0.02686068962502759,0.0002744365040035475,0.00011868061154105125,0.00014867953446117186,2.075175590007566,6.373940208851503,10,22 bottlenecks > 18
puddleworld,3,3,9,3,50,81.0,62.851063829787236,20.0,3.0,11.0,11.0,1.4042553191489362,10.382978723404255,0.038842274933122097,0.0015872516739182175,nan,0.021796051407866973,1.8141698092222214e-06,0.2650306612232943,2.8867898707060105e-05,0.01637910905621074,1.656635852649491e-05,5.596274747810465e-05,0.0016762519270465102,0.0001889175928613924,9.212152972975944e-05,0.00012580690251544436,0.32229266084963454,0.5990342229544408,4,21 bottlenecks > 18
puddleworld,3,3,9,5,50,81.0,61.92307692307692,20.0,5.0,14.9,14.9,1.435897435897436,13.102564102564102,0.051124507524073125,0.002659363301936537,nan,0.06617701698679668,2.1883053705096247e-06,2.2622860654822685,3.4025622507891596e-05,0.017314227587447908,1.6528799628409055e-05,4.941017593806371e-05,0.02115841903391161,0.00021709947106547846,0.0001104369234198179,0.00013291666534944222,1.7178523291507737,5.222352932975139,15,19 bottlenecks > 18
rockworld,3,3,9,3,50,641.0,163.28,20.0,3.0,5.18,5.18,1.12,5.18,1.7376963091688231,0.007317889186087996,nan,0.0014204250485636294,1.0725203901529311e-06,0.0031101683783344926,1.393754268065095e-05,0.4727590583241545,1.0466657113283872e-05,2.659916877746582e-05,7.531824754551052e-05,7.80158257111907e-05,4.5679199974983934e-05,5.960502894595265e-05,2.2226626199367456,0.05136291615813367,0,
rockworld,3,3,9,5,50,641.0,136.4,20.0,5.0,8.4,8.4,1.22,8.4,2.630309594206046,0.012166213276796043,nan,0.010505845798179507,1.8283026292920113e-06,0.6792274365993216,2.3424159735441208e-05,0.47356088253902273,1.344428863376379e-05,4.580993438139558e-05,0.007440199977718293,0.00017508829943835736,7.755829952657222e-05,0.00011518994811922312,3.8137401992059314,3.5053592532740945,0,
taxiworld,3,3,9,3,50,243.0,96.35,22.0,3.0,14.88,14.88,1.05,13.7,0.17223034577444196,0.00473202413879335,nan,0.5202150645985967,6.227497942745686e-06,5.090881923317762,4.4792782864533366e-05,0.07894367288972717,1.771558600012213e-05,6.811353669036179e-05,0.02563394725898673,0.00014750833215657622,6.000929570291191e-05,9.256872581318021e-05,4.545470663383603,9.258939197539046,12,19 bottlenecks > 18
taxiworld,3,3,9,5,50,243.0,102.21052631578948,22.0,5.0,19.86,19.86,1.1578947368421053,15.631578947368421,0.2763316259998828,0.004694326675962657,nan,0.6423174824663683,5.638140719383955e-06,12.241512583503209,7.258554748994739e-05,0.08435711838108928,2.8337744113646057e-05,7.662944201576083e-05,0.08699818469176535,0.00026610745484695623,8.323264161222859e-05,0.00012651973060871425,4.502720945053734,9.764735604271841,34,23 bottlenecks > 18
overcooked,,,,3,50,38417.0,161.0,6.0,3.0,15.68,4.52,2.68,4.52,0.02675361338071525,0.002350401682779193,6.21708552353084e-05,0.00021887507289648057,1.7217034474015236e-06,0.00026063413824886086,1.3049207627773285e-05,0.0007396075432188809,1.0905815288424492e-05,2.9747551307082175e-05,7.59091367945075e-05,0.00010194257833063602,7.0501659065485e-05,9.152747225016356e-05,0.030833907504566015,0.0013831892612362175,0,
overcooked,,,,5,50,38417.0,161.0,6.0,5.0,23.96,7.0,4.58,7.0,0.02652889590943232,0.003879159197676927,8.438581600785256e-05,0.00037387591553851964,2.4358066730201242e-06,0.0008997092233039439,1.5730801969766617e-05,0.0007273691683076322,1.3062376528978349e-05,3.840003162622452e-05,0.00012310332851484418,0.00017856250517070293,0.00010907583869993686,0.0001477557700127363,0.03317667006980628,0.0011933292556596789,0,
