game,size,num_humans,num_simu,n_states,n_reachable,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_dominance,t_solve_strategic_exact,t_solve_strategic_exact_h2,t_solve_info_gain,t_solve_info_gain_h2,t_solve_proximity,t_solve_proximity_h2,t_solve_frequency,t_solve_frequency_h2,t_sim_query_all,t_sim_strategic_exact,t_sim_strategic_exact_h2,t_sim_info_gain,t_sim_info_gain_h2,t_sim_proximity,t_sim_proximity_h2,t_sim_frequency,t_sim_frequency_h2,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,57.92,20.0,10.0,4.64,4.64,1.0,4.64,0.06542997587588616,0.004057989976136014,nan,0.00045427172095514835,1.4008034486323594e-06,2.176415640860796e-05,0.0001889058807864785,0.0002106700371950865,1.3192464830353856e-05,3.495662123896182e-05,0.008048732624156401,0.008070496780565008,9.853345109149813e-06,3.1617501517757776e-05,3.457675687968731e-05,0.0002681842050515115,2.268328331410885e-05,4.149334388785064e-05,3.017579554580152e-05,1.5636739553883673e-05,1.582579454407096e-05,2.9930941527709363e-05,2.6059200754389165e-05,0.07877586003858596,0.005786041464585864,0,
gridworld,8,20,50,64.0,57.88,20.0,20.0,6.54,6.54,1.0,6.54,0.13017917669843881,0.008365774977719412,nan,0.002071334138745442,1.9582349341362715e-06,2.824090071953833e-05,0.0012072590936440975,0.0012354999943636358,1.4970764750614762e-05,4.3211665470153094e-05,0.008314508298644796,0.008342749199364334,1.1071722256019711e-05,3.931262297555804e-05,2.7799899689853192e-05,5.7186641497537495e-05,2.6005798717960714e-05,7.058586343191564e-05,3.9691622368991375e-05,1.9368415232747795e-05,1.9569103606045247e-05,4.604339716024697e-05,3.0414139619097114e-05,0.15060849920264446,0.0118242045793621,0,
gridworld,10,10,50,100.0,90.38,20.0,10.0,5.32,5.32,1.0,5.32,0.14943299088743514,0.006511589983711019,nan,0.0007623817026615143,1.4183612074702977e-06,2.2968424018472434e-05,0.0002350724407006055,0.00025804086471907793,1.3856657315045595e-05,3.6825081333518026e-05,0.016950731803663074,0.01697370022768155,1.042502117343247e-05,3.3393445191904904e-05,2.2520137717947365e-05,4.319083644077182e-05,2.1060742437839507e-05,3.9042499847710135e-05,2.7772526955232024e-05,1.4904203126206995e-05,1.4785040402784943e-05,2.858087536878884e-05,2.4572433903813363e-05,0.17423592325998472,0.012483817198951494,0,
gridworld,10,20,50,100.0,89.9,20.0,20.0,7.38,7.38,1.0,7.38,0.27956700752256436,0.012954667516751214,nan,0.0021161916677374395,1.8007797189056873e-06,2.6000059442594647e-05,0.001561807399848476,0.0015878074592910708,1.5175798907876014e-05,4.117585835047066e-05,0.016852204223396255,0.01687820428283885,1.1362561490386725e-05,3.736262093298137e-05,2.605997258797288e-05,5.8259980287402866e-05,3.051002393476665e-05,7.608923478983343e-05,4.363673855550587e-05,1.8883339362218975e-05,1.9065740052610635e-05,4.9914984265342356e-05,3.380825510248542e-05,0.313528484958224,0.012133944952076977,0,
puddleworld,8,10,50,64.0,58.1,20.0,10.0,4.88,4.88,1.0,4.88,0.06541267595486716,0.004102478462737053,nan,0.0005407216213643551,1.0715180542320014e-06,1.9533399026840925e-05,0.00019177170703187584,0.00021130510605871678,1.2725016567856073e-05,3.2258415594697e-05,0.008522312502609566,0.008541845901636407,1.0122378589585424e-05,2.965577761642635e-05,1.7717411974444986e-05,2.6874097529798745e-05,1.8777505028992892e-05,3.683172166347504e-05,2.5955032324418425e-05,1.4213243266567588e-05,1.450257608667016e-05,2.7184159262105822e-05,2.2756742546334862e-05,0.07906019163900055,0.0050924793559681955,0,
puddleworld,8,20,50,64.0,58.08,20.0,20.0,6.98,6.98,1.0,6.98,0.12569823916070164,0.008175417465390638,nan,0.0023648107785265893,1.4241470489650965e-06,2.3150795605033637e-05,0.0010408265795558691,0.0010639773751609028,1.4064098941162229e-05,3.7214894546195866e-05,0.008567932578735053,0.008591083374340088,1.1095777153968811e-05,3.424657275900245e-05,2.0700779277831316e-05,4.043751279823482e-05,2.5260839611291884e-05,5.702334106899798e-05,3.3228337997570634e-05,1.7274959245696663e-05,1.7518321983516215e-05,4.0745006408542395e-05,2.7114178519695996e-05,0.14622536247596143,0.008246868506699298,0,
puddleworld,10,10,50,100.0,90.16,20.0,10.0,5.18,5.18,1.0,5.18,0.14646130327950233,0.006561798361362889,nan,0.0006135891389567405,1.2507790233939887e-06,2.1184139186516404e-05,0.0001884417631663382,0.00020962590235285461,1.335164299234748e-05,3.453578217886388e-05,0.017415989154251292,0.01743717329343781,1.0367516661062836e-05,3.155165584757924e-05,1.929834485054016e-05,3.287326428107917e-05,1.9262556452304126e-05,3.6039905389770865e-05,2.9003384988754987e-05,1.4499076642096042e-05,1.462753745727241e-05,2.6614144444465638e-05,2.4745161645114423e-05,0.17155398163944482,0.008428343593109284,0,
puddleworld,10,20,50,100.0,90.18,20.0,20.0,7.66,7.66,1.0,7.66,0.27911623744643294,0.013089478361653164,nan,0.0021801441779825837,1.8091034144163132e-06,2.6007574051618574e-05,0.007275986714521423,0.007301994288573041,1.5565765788778663e-05,4.157333984039724e-05,0.017432463318109513,0.01745847089216113,1.1569217313081027e-05,3.75767913646996e-05,2.7504957979544998e-05,0.00011784334084950387,7.779342005960643e-05,7.408743840642273e-05,4.159667761996388e-05,1.998092280700803e-05,2.052256022579968e-05,5.13217004481703e-05,3.357089939527214e-05,0.3196776741580106,0.043803586508862416,0,
rockworld,8,10,50,505.0,441.24,20.0,10.0,2.82,2.82,1.0,2.82,3.0419914808205792,0.044164644980337474,nan,0.0005338625819422305,1.5649572014808654e-06,2.9105900321155786e-05,0.00010311838006600738,0.00013222428038716315,1.452587777748704e-05,4.3631778098642826e-05,0.3215143441804685,0.3215434500807896,9.963320335373283e-06,3.906922065652907e-05,2.7091703377664088e-05,3.098164568655193e-05,1.5147521626204252e-05,1.8854199443012476e-05,1.602831995114684e-05,1.1065017897635698e-05,1.0771641973406076e-05,1.44841184373945e-05,1.4996713725849985e-05,3.408612680059159,0.058997726184122794,0,
rockworld,8,20,50,505.0,435.84,20.0,20.0,4.16,4.16,1.04,4.16,5.839162891615415,0.088394852404017,nan,0.0008070650440640748,2.0576175302267074e-06,3.458832623437047e-05,0.00019856828497722746,0.00023315661121159792,1.5995836583897472e-05,5.0584162818267944e-05,0.32586052832193674,0.3258951166481711,1.096417778171599e-05,4.555250401608646e-05,3.2131660263985394e-05,6.63491408340633e-05,2.8429959202185272e-05,4.8112544463947414e-05,3.4771616337820885e-05,2.230165875516832e-05,1.9736624090000987e-05,3.277837997302413e-05,2.9064955888316036e-05,6.254903284899192,0.1296571607137766,0,
